Regime,N_Pairs,Mean_CR_Score,Median_CR_Score,Std_CR_Score,Mean_Max_Shift,Mean_Cophenetic
GOP=1.53 / GEP=0.0,18915,0.7889,0.8046,0.1246,147.6361,1.4306
GOP=1.53 / GEP=0.123,18915,0.7897,0.8061,0.1247,124.6163,1.4306
GOP=2.0 / GEP=0.0,18915,0.7849,0.8005,0.1254,171.3131,1.4306
GOP=2.0 / GEP=0.123,18915,0.7885,0.805,0.1251,140.526,1.4306
